finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type
138225640,13,29,312,11.0,54.0,1,1,1.2,0
136125826,0,30,442,1.0,235.0,0,0,2.0,1
138223504,12,28,75,25.0,126.0,1,1,2.0,1
138229040,5,23,382,7.0,140.0,0,1,2.0,1
138229118,14,29,397,21.0,140.0,1,1,2.0,1
138228894,3,30,442,5.0,190.0,0,0,2.4,1
138228875,1,30,442,1.0,190.0,0,0,2.0,1
138228851,9,28,75,13.0,132.0,1,1,1.6,0
138228870,12,1,436,19.0,177.0,1,0,2.0,1
138228833,1,30,422,3.0,190.0,0,0,2.0,1
138224119,8,3,154,7.0,92.0,1,1,1.6,1
138228681,2,30,416,1.0,120.0,1,1,2.0,1
134398322,7,0,324,9.0,177.0,0,0,2.0,1
138228564,1,30,421,1.0,235.0,0,0,2.0,1
138228534,1,30,415,0.0,120.0,0,1,2.0,1
138225681,13,28,334,28.0,152.0,0,1,2.0,0
138228514,1,30,421,2.0,190.0,0,0,2.0,1
138228428,1,30,421,1.0,235.0,0,1,2.0,1
138226841,12,16,299,16.0,140.0,1,0,2.0,1
138226489,7,1,438,11.0,211.0,0,0,3.0,1
137682860,6,14,429,18.0,136.0,0,0,2.0,1
138228104,1,6,175,0.0,200.0,1,1,1.5,0
135637427,1,30,419,2.0,190.0,0,0,2.4,1
138228047,12,0,55,13.0,131.0,0,1,2.0,0
138228070,3,1,31,6.0,258.0,0,0,3.0,1
138227965,3,30,420,4.0,181.0,1,1,2.0,1
138227816,1,30,444,3.0,235.0,0,0,2.0,1
138224382,6,19,89,14.0,131.0,1,1,2.0,1
138227707,1,1,214,0.0,170.0,0,2,0.0,2
138227693,1,30,444,3.0,235.0,0,0,2.0,1
138227562,1,30,421,3.0,407.0,0,0,2.0,3
138223854,7,28,205,9.0,200.0,0,2,2.0,0
138227583,3,26,428,3.0,140.0,0,0,1.4,0
138214600,6,21,238,6.0,90.0,1,1,1.5,1
138227535,0,8,246,0.0,204.0,0,1,0.0,2
138227556,4,14,51,9.0,122.0,0,1,1.6,0
138225341,8,19,222,12.0,48.0,0,1,0.0,2
115677334,5,1,18,9.0,136.0,0,2,1.6,0
138227440,9,6,277,21.0,116.0,1,1,2.0,1
138227414,1,30,418,2.0,190.0,0,1,2.0,1
138222262,0,11,286,0.0,204.0,0,1,0.0,2
138227312,5,29,412,13.0,60.0,1,1,1.0,0
138227310,1,30,442,2.0,407.0,0,0,2.0,3
138227380,8,7,143,7.0,150.0,0,0,2.0,0
138227382,4,5,32,3.0,114.0,0,1,0.0,2
138223032,8,30,98,14.0,109.0,1,1,1.6,1
138227295,8,28,73,15.0,136.0,0,1,1.8,0
138227279,6,18,63,11.0,69.0,1,1,1.2,0
