finn_code,model_year,manufacturer,model,km,power,gear,trans,cylinder,fuel_type,price
138225640,2006,19,268,99.0,54.0,1,1,1.2,0,29.0
136125826,2019,20,382,10.0,235.0,0,0,2.0,1,800.0
138223504,2007,18,66,221.0,126.0,1,1,2.0,1,40.0
138229040,2014,14,326,62.0,140.0,0,1,2.0,1,240.0
138229118,2005,19,339,185.0,140.0,1,1,2.0,1,39.0
138228894,2016,20,382,50.0,190.0,0,0,2.4,1,509.0
138228875,2018,20,382,17.0,190.0,0,0,2.0,1,759.0
138228851,2010,18,66,119.0,132.0,1,1,1.6,0,100.0
138228870,2007,1,376,169.0,177.0,1,0,2.0,1,99.0
138228833,2018,20,363,32.0,190.0,0,0,2.0,1,679.0
138224119,2011,2,126,65.0,92.0,1,1,1.6,1,75.0
138228681,2017,20,357,15.0,120.0,1,1,2.0,1,320.0
134398322,2012,0,280,84.0,177.0,0,0,2.0,1,259.0
138228564,2018,20,362,17.0,235.0,0,0,2.0,1,669.0
138228534,2018,20,356,8.0,120.0,0,1,2.0,1,320.0
138225681,2006,18,289,245.0,152.0,0,1,2.0,0,71.0
138228514,2018,20,362,20.0,190.0,0,0,2.0,1,629.0
138228428,2018,20,362,15.0,235.0,0,1,2.0,1,679.0
138226841,2007,9,256,142.0,140.0,1,0,2.0,1,109.0
138226489,2012,1,378,101.0,211.0,0,0,3.0,1,400.0
137682860,2013,8,370,161.0,136.0,0,0,2.0,1,179.0
138228104,2018,4,144,3.0,200.0,1,1,1.5,0,350.0
135637427,2018,20,360,23.0,190.0,0,0,2.4,1,520.0
138228047,2007,0,48,114.0,131.0,0,1,2.0,0,90.0
138228070,2016,1,29,54.0,258.0,0,0,3.0,1,625.0
138227965,2016,20,361,41.0,181.0,1,1,2.0,1,359.0
138227816,2018,20,384,34.0,235.0,0,0,2.0,1,869.0
138224382,2013,12,76,130.0,131.0,1,1,2.0,1,47.0
138227707,2018,1,180,5.0,170.0,0,2,3.0,2,295.0
138227693,2018,20,384,34.0,235.0,0,0,2.0,1,869.0
138227562,2018,20,362,28.0,407.0,0,0,2.0,3,699.0
138223854,2012,18,173,86.0,200.0,0,2,2.0,0,254.0
138227583,2016,16,369,30.0,140.0,0,0,1.4,0,319.0
138214600,2013,13,201,58.0,90.0,1,1,1.5,1,67.0
138227535,2019,5,209,0.0,204.0,0,1,3.0,2,410.0
138227556,2015,8,44,84.0,122.0,0,1,1.6,0,200.0
138225341,2011,12,188,110.0,48.0,0,1,3.0,2,50.0
115677334,2014,1,17,82.0,136.0,0,2,1.6,0,239.0
138227440,2010,4,237,191.0,116.0,1,1,2.0,1,59.0
